Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;46;54;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;51;54;0.627450980392157;19;32;0.127450980392157;0.372549019607843
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;58;54;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR4678145;59;54;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;45;54;0.644444444444444;16;29;0.144444444444444;0.355555555555556
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;50;54;0.58;21;29;0.08;0.42
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;45;54;0.6;18;27;0.1;0.4
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;55;54;0.654545454545455;19;36;0.154545454545455;0.345454545454545
Control.ERR4678145;56;54;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;59;54;0.661016949152542;20;39;0.161016949152542;0.338983050847458
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;50;54;0.56;22;28;0.0600000000000001;0.44
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;51;54;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;56;54;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;54;54;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.ERR4678145;53;54;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR4678145;47;54;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;50;54;0.58;21;29;0.08;0.42
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;51;54;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR4678145;46;54;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;49;54;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;60;54;0.45;33;27;0.05;0.45
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;56;54;0.375;35;21;0.125;0.375
Control.ERR4678145;59;54;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;58;54;0.637931034482759;21;37;0.137931034482759;0.362068965517241
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;57;54;0.333333333333333;38;19;0.166666666666667;0.333333333333333
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;47;54;0.659574468085106;16;31;0.159574468085106;0.340425531914894
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;55;54;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;46;54;0.5;23;23;0;0.5
Control.ERR4678145;49;54;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;48;54;0.625;18;30;0.125;0.375
Control.ERR4678145;47;54;0.638297872340426;17;30;0.138297872340426;0.361702127659574
Control.ERR4678145;59;54;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;58;54;0.362068965517241;37;21;0.137931034482759;0.362068965517241
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;50;54;0.34;33;17;0.16;0.34
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;48;54;0.708333333333333;14;34;0.208333333333333;0.291666666666667
Control.ERR4678145;57;54;0.333333333333333;38;19;0.166666666666667;0.333333333333333
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;46;54;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.ERR4678145;46;54;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;57;54;0.403508771929825;34;23;0.0964912280701755;0.403508771929825
Control.ERR4678145;47;54;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.ERR4678145;52;54;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;47;54;0.382978723404255;29;18;0.117021276595745;0.382978723404255
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;52;54;0.711538461538462;15;37;0.211538461538462;0.288461538461538
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;46;54;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;49;54;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.ERR4678145;47;54;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;50;54;0.62;19;31;0.12;0.38
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;51;54;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;60;54;0.5;30;30;0;0.5
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;53;54;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;49;54;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;57;54;0.666666666666667;19;38;0.166666666666667;0.333333333333333
Control.ERR4678145;51;54;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;53;54;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR4678145;57;54;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR4678145;49;54;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;47;54;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;48;54;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;47;54;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.ERR4678145;49;54;0.36734693877551;31;18;0.13265306122449;0.36734693877551
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;57;54;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;60;54;0.6;24;36;0.1;0.4
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;60;54;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;57;54;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;51;54;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;47;54;0.382978723404255;29;18;0.117021276595745;0.382978723404255
Control.ERR4678145;46;54;0.608695652173913;18;28;0.108695652173913;0.391304347826087
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;56;54;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR4678145;53;54;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;58;54;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR4678145;49;54;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.ERR4678145;49;54;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;53;54;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR4678145;46;54;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;49;54;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.ERR4678145;50;54;0.36;32;18;0.14;0.36
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;47;54;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.ERR4678145;56;54;0.357142857142857;36;20;0.142857142857143;0.357142857142857
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;46;54;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;54;54;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR4678145;48;54;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;53;54;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;46;54;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;51;54;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;51;54;0.666666666666667;17;34;0.166666666666667;0.333333333333333
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;56;54;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;46;54;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;47;54;0.382978723404255;29;18;0.117021276595745;0.382978723404255
Control.ERR4678145;51;54;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
